qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen	staxids	ssciname	stitle
ASV_5770	gi|2872331197|gb|PQ795005.1|	100.000	253	0	0	1	253	172	424	6.66e-128	468	253	1869227	N/A	Bacterium strain ASV16402 16S ribosomal RNA gene, partial sequence
ASV_5770	gi|343205806|ref|NR_044235.1|	100.000	253	0	0	1	253	515	767	6.66e-128	468	253	433663	N/A	Nocardioides islandensis strain MSL 26 16S ribosomal RNA, partial sequence
ASV_5937	gi|2028694787|gb|MW989982.1|	99.209	253	2	0	1	253	460	712	1.44e-124	457	253	2829994	N/A	Polyangium jinanense strain SDU13 16S ribosomal RNA gene, partial sequence
ASV_5937	gi|1558439488|ref|NR_160536.1|	99.209	253	2	0	1	253	549	801	1.44e-124	457	253	889274	N/A	Polyangium sorediatum strain Pl s12 16S ribosomal RNA, partial sequence
ASV_5943	gi|2731876105|gb|PP784552.1|	100.000	253	0	0	1	253	478	730	6.66e-128	468	253	512349	N/A	Actinoplanes sichuanensis strain 23ND70W-92 16S ribosomal RNA gene, partial sequence
ASV_5943	gi|1085864662|emb|LT629758.1|	100.000	253	0	0	1	253	4292150	4291898	6.66e-128	468	253	113562	N/A	Actinoplanes derwentensis strain DSM 43941 genome assembly, chromosome: I
ASV_5943	gi|2549229438|dbj|AP028461.1|	100.000	253	0	0	1	253	6359211	6358959	6.66e-128	468	253	512349	N/A	Actinoplanes sichuanensis 03-723 DNA, complete genome
ASV_5943	gi|752324376|gb|KP013620.1|	100.000	253	0	0	1	253	396	648	6.66e-128	468	253	512350	N/A	Actinoplanes xinjiangensis strain YT12021 16S ribosomal RNA gene, partial sequence
ASV_5943	gi|1934610184|gb|MW272536.1|	100.000	253	0	0	1	253	498	750	6.66e-128	468	253	2792083	N/A	Actinoplanes aureus strain NEAU-A11 16S ribosomal RNA gene, partial sequence
ASV_5943	gi|1870082990|gb|MT760148.1|	100.000	253	0	0	1	253	426	678	6.66e-128	468	253	512350	N/A	Actinoplanes xinjiangensis strain CCM 7527 16S ribosomal RNA gene, partial sequence
ASV_5943	gi|194359860|gb|EU841592.1|	100.000	253	0	0	1	253	451	703	6.66e-128	468	253	135945	N/A	Actinoplanes arizonaensis strain HBUM173475 16S ribosomal RNA gene, partial sequence
ASV_5943	gi|636560288|ref|NR_116348.1|	100.000	253	0	0	1	253	466	718	6.66e-128	468	253	512349	N/A	Actinoplanes sichuanensis strain 03-723 16S ribosomal RNA, partial sequence
ASV_5943	gi|636560287|ref|NR_116347.1|	100.000	253	0	0	1	253	466	718	6.66e-128	468	253	512350	N/A	Actinoplanes xinjiangensis strain 03-8772 16S ribosomal RNA, partial sequence
ASV_5943	gi|56266621|emb|AJ865473.1|	100.000	253	0	0	1	253	480	732	6.66e-128	468	253	69485	N/A	Actinoplanes garbadinensis 16S rRNA gene, strain DSM 44321
ASV_5943	gi|219857119|ref|NR_024747.1|	100.000	253	0	0	1	253	479	731	6.66e-128	468	253	113571	N/A	Actinoplanes rectilineatus strain IFO 13941 16S ribosomal RNA, partial sequence
ASV_5943	gi|219857117|ref|NR_024745.1|	100.000	253	0	0	1	253	479	731	6.66e-128	468	253	113568	N/A	Actinoplanes lobatus strain IFO 12513 16S ribosomal RNA, partial sequence
ASV_5943	gi|219857113|ref|NR_024741.1|	100.000	253	0	0	1	253	479	731	6.66e-128	468	253	113562	N/A	Actinoplanes derwentensis strain IFO 14935 16S ribosomal RNA, partial sequence
ASV_5943	gi|12964621|dbj|AB047497.1|	100.000	253	0	0	1	253	479	731	6.66e-128	468	253	69484	N/A	Actinoplanes liguriensis gene for 16S rRNA, partial sequence
ASV_5943	gi|12964613|dbj|AB047489.1|	100.000	253	0	0	1	253	479	731	6.66e-128	468	253	135945	N/A	Actinoplanes arizonaensis gene for 16S rRNA, partial sequence
ASV_5943	gi|631250941|ref|NR_112138.1|	100.000	253	0	0	1	253	478	730	6.66e-128	468	253	113562	N/A	Actinoplanes derwentensis strain JCM 7556 16S ribosomal RNA, partial sequence
ASV_5943	gi|636558688|ref|NR_114745.1|	100.000	253	0	0	1	253	475	727	6.66e-128	468	253	69484	N/A	Actinoplanes liguriensis strain IMSNU 22127 16S ribosomal RNA, partial sequence
ASV_5943	gi|219846428|ref|NR_026019.1|	100.000	253	0	0	1	253	450	702	6.66e-128	468	253	47988	N/A	Actinoplanes auranticolor strain 253 16S ribosomal RNA, partial sequence
ASV_5943	gi|1870083260|gb|MT760395.1|	99.606	254	0	1	1	253	405	658	3.10e-126	462	253	113568	N/A	Actinoplanes lobatus strain JCM 3061 16S ribosomal RNA gene, partial sequence
ASV_5943	gi|1191451028|gb|KY244006.1|	99.209	253	2	0	1	253	454	706	1.44e-124	457	253	403638	N/A	Actinoplanes couchii strain UMBR 0209 16S ribosomal RNA gene, partial sequence
ASV_5943	gi|146147355|gb|EF541028.1|	99.209	253	2	0	1	253	138	390	1.44e-124	457	253	113567	N/A	Actinoplanes italicus strain CC-FR2-8 16S ribosomal RNA gene, partial sequence
ASV_5943	gi|343202279|ref|NR_042565.1|	99.209	253	2	0	1	253	454	706	1.44e-124	457	253	403638	N/A	Actinoplanes couchii strain GW8-1761 16S ribosomal RNA, partial sequence
ASV_5943	gi|9716857|emb|AJ277580.1|	99.209	253	2	0	1	253	474	726	1.44e-124	457	253	122360	N/A	Actinoplanes penicillatus partial 16S rRNA gene, strain IMSNU 22129
ASV_6591	gi|2963143102|gb|CP178916.1|	99.209	253	2	0	1	253	2330752	2330500	1.44e-124	457	253	386874	N/A	Sphingomonas sediminicola strain DSM 18106 chromosome, complete genome
ASV_6591	gi|2640698797|gb|PP049697.1|	99.209	253	2	0	1	253	450	702	1.44e-124	457	253	386874	N/A	Sphingomonas sediminicola strain N161 16S ribosomal RNA gene, partial sequence
ASV_6591	gi|2843846397|gb|PQ552061.1|	99.209	253	2	0	1	253	1	253	1.44e-124	457	253	77133;1869227	N/A	Uncultured bacterium clone 989109_AL200_106403 16S ribosomal RNA gene, partial sequence
ASV_6591	gi|1894821443|gb|MT909169.1|	99.209	253	2	0	1	253	406	658	1.44e-124	457	253	1869227	N/A	Bacterium strain GSD10027 16S ribosomal RNA gene, partial sequence
ASV_6591	gi|1894821439|gb|MT909165.1|	99.209	253	2	0	1	253	408	660	1.44e-124	457	253	1869227	N/A	Bacterium strain GSD10023 16S ribosomal RNA gene, partial sequence
ASV_6591	gi|1893872190|gb|MT900955.1|	99.209	253	2	0	1	253	439	691	1.44e-124	457	253	1978525	N/A	Sphingomonadales bacterium strain 197 16S ribosomal RNA gene, partial sequence
ASV_6591	gi|901703599|ref|NR_132332.1|	99.209	253	2	0	1	253	459	711	1.44e-124	457	253	386874	N/A	Sphingomonas sediminicola strain Dae 20 16S ribosomal RNA, partial sequence
ASV_6592	gi|2556906889|gb|CP129483.1|	99.209	253	2	0	1	253	2032717	2032465	1.44e-124	457	253	2073117	N/A	MAG: Anaerolineales bacterium isolate cMAG.13 chromosome, complete genome
ASV_6592	gi|2556903179|gb|CP129482.1|	99.209	253	2	0	1	253	3068816	3068564	1.44e-124	457	253	2073117	N/A	MAG: Anaerolineales bacterium isolate cMAG.14 chromosome, complete genome
ASV_6788	gi|1776837001|gb|MN704456.1|	100.000	253	0	0	1	253	508	760	6.66e-128	468	253	421767	N/A	Bacillus butanolivorans strain EGI180 16S ribosomal RNA gene, partial sequence
ASV_6788	gi|1776837000|gb|MN704455.1|	100.000	253	0	0	1	253	504	756	6.66e-128	468	253	421767	N/A	Bacillus butanolivorans strain EGI179 16S ribosomal RNA gene, partial sequence
ASV_6788	gi|1776836999|gb|MN704454.1|	100.000	253	0	0	1	253	510	762	6.66e-128	468	253	421767	N/A	Bacillus butanolivorans strain EGI178 16S ribosomal RNA gene, partial sequence
ASV_6788	gi|1776836997|gb|MN704452.1|	100.000	253	0	0	1	253	506	758	6.66e-128	468	253	421767	N/A	Bacillus butanolivorans strain EGI176 16S ribosomal RNA gene, partial sequence
ASV_6788	gi|1368095509|gb|MF143451.1|	100.000	253	0	0	1	253	482	734	6.66e-128	468	253	1478;1869227	N/A	Bacterium strain ADR2A-4 16S ribosomal RNA gene, partial sequence
ASV_6788	gi|1344721512|gb|MG966118.1|	100.000	253	0	0	1	253	429	681	6.66e-128	468	253	1869227	N/A	Bacterium strain A2-4-27F.seq 16S ribosomal RNA gene, partial sequence
ASV_6788	gi|1344721412|gb|MG966018.1|	100.000	253	0	0	1	253	429	681	6.66e-128	468	253	1869227	N/A	Bacterium strain D2-8-27F.seq 16S ribosomal RNA gene, partial sequence
ASV_6788	gi|1344721352|gb|MG965958.1|	100.000	253	0	0	1	253	429	681	6.66e-128	468	253	1869227	N/A	Bacterium strain F2-9-27F.seq 16S ribosomal RNA gene, partial sequence
ASV_6788	gi|2529059940|gb|OR220543.1|	100.000	253	0	0	1	253	491	743	6.66e-128	468	253	421767	N/A	Peribacillus butanolivorans strain P2_3_13 16S ribosomal RNA gene, partial sequence
ASV_6788	gi|2529059776|gb|OR220434.1|	100.000	253	0	0	1	253	486	738	6.66e-128	468	253	1478	N/A	Peribacillus simplex strain P1_3_15 16S ribosomal RNA gene, partial sequence
ASV_6788	gi|2667987844|gb|PP266713.1|	100.000	253	0	0	1	253	485	737	6.66e-128	468	253	1478	N/A	Peribacillus simplex strain V2641 16S ribosomal RNA gene, partial sequence
ASV_6788	gi|2634024117|gb|OR946075.1|	100.000	253	0	0	1	253	489	741	6.66e-128	468	253	1478	N/A	Peribacillus simplex strain V2641 16S ribosomal RNA gene, partial sequence
ASV_6788	gi|2609252630|gb|OR751788.1|	100.000	253	0	0	1	253	483	735	6.66e-128	468	253	1478	N/A	Peribacillus simplex strain V2640 16S ribosomal RNA gene, partial sequence
ASV_6788	gi|2270234862|gb|ON974284.1|	100.000	253	0	0	1	253	464	716	6.66e-128	468	253	421767	N/A	Peribacillus butanolivorans strain 1.1003-1 16S ribosomal RNA gene, partial sequence
ASV_6788	gi|1913876936|gb|MW073531.1|	100.000	253	0	0	1	253	482	734	6.66e-128	468	253	1478	N/A	Peribacillus simplex strain BQ1 16S ribosomal RNA gene, partial sequence
ASV_6788	gi|190710837|emb|FM173962.1|	99.605	253	1	0	1	253	533	785	8.62e-127	464	253	541376	N/A	Bacillaceae bacterium CL5.126 partial 16S rRNA gene, isolate CL5.126
ASV_6788	gi|1079751|gb|U39933.1|BSU39933	99.605	253	1	0	1	253	254	506	8.62e-127	464	253	1478	N/A	Bacillus simplex 16S ribosomal RNA gene, partial sequence
ASV_6788	gi|3057885394|gb|PX285902.1|	99.605	253	1	0	1	253	490	742	3.10e-126	462	253	450367	N/A	Peribacillus frigoritolerans strain B1 16S ribosomal RNA gene, partial sequence
ASV_6788	gi|3057399068|gb|PX283411.1|	99.605	253	1	0	1	253	496	748	3.10e-126	462	253	450367	N/A	Peribacillus frigoritolerans strain 572 16S ribosomal RNA gene, partial sequence
ASV_6788	gi|3056960437|gb|PX272182.1|	99.605	253	1	0	1	253	504	756	3.10e-126	462	253	1478	N/A	Peribacillus simplex strain Sequence_ID30627F 16S ribosomal RNA gene, partial sequence
ASV_6788	gi|3056958080|gb|PX271174.1|	99.605	253	1	0	1	253	72	324	3.10e-126	462	253	450367	N/A	Peribacillus frigoritolerans strain 24MA6B-19 16S ribosomal RNA gene, partial sequence
ASV_6788	gi|3055440437|gb|PX249691.1|	99.605	253	1	0	1	253	487	739	3.10e-126	462	253	450367	N/A	Peribacillus frigoritolerans strain C_Maria_GCWU 16S ribosomal RNA gene, partial sequence
ASV_6788	gi|3041753301|gb|PX113746.1|	99.605	253	1	0	1	253	492	744	3.10e-126	462	253	1478	N/A	Peribacillus simplex strain B58 16S ribosomal RNA gene, partial sequence
ASV_6788	gi|3041753293|gb|PX113742.1|	99.605	253	1	0	1	253	495	747	3.10e-126	462	253	1478	N/A	Peribacillus simplex strain B54 16S ribosomal RNA gene, partial sequence
ASV_6788	gi|3041753291|gb|PX113741.1|	99.605	253	1	0	1	253	499	751	3.10e-126	462	253	450367	N/A	Peribacillus frigoritolerans strain B53 16S ribosomal RNA gene, partial sequence
ASV_7194	gi|2872331246|gb|PQ795054.1|	99.605	253	1	0	1	253	177	429	3.10e-126	462	253	77133;1869227	N/A	Uncultured bacterium clone OTU43 16S ribosomal RNA gene, partial sequence
ASV_7819	gi|2843846235|gb|PQ551899.1|	99.209	253	2	0	1	253	1	253	1.44e-124	457	253	1869227	N/A	Bacterium strain OTU_1056 16S ribosomal RNA gene, partial sequence
ASV_8345	gi|2843846298|gb|PQ551962.1|	99.605	253	1	0	1	253	1	253	3.10e-126	462	253	77133;1869227	N/A	Uncultured bacterium clone OTU_969 16S ribosomal RNA gene, partial sequence
ASV_8459	gi|2783347619|gb|PQ135891.1|	99.605	253	1	0	1	253	485	737	3.10e-126	462	253	2567941	N/A	Metabacillus sediminilitoris strain PRZB14 16S ribosomal RNA gene, partial sequence
ASV_8459	gi|3030773655|gb|PV988482.1|	99.605	253	1	0	1	253	484	736	3.10e-126	462	253	152268	N/A	Metabacillus litoralis strain S10_19 16S ribosomal RNA gene, partial sequence
ASV_8459	gi|2980240701|gb|PV660067.1|	99.605	253	1	0	1	253	346	598	3.10e-126	462	253	2567941	N/A	Metabacillus sediminilitoris strain 23a 16S ribosomal RNA gene, partial sequence
ASV_8459	gi|2961957185|gb|PV570201.1|	99.605	253	1	0	1	253	313	565	3.10e-126	462	253	2875709	N/A	Metabacillus rhizolycopersici strain BM226 16S ribosomal RNA gene, partial sequence
ASV_8459	gi|2916035735|gb|PV156054.1|	99.605	253	1	0	1	253	513	765	3.10e-126	462	253	2567941	N/A	Metabacillus sediminilitoris strain SBCC-1704 16S ribosomal RNA gene, partial sequence
ASV_8459	gi|2895357400|gb|PV030049.1|	99.605	253	1	0	1	253	513	765	3.10e-126	462	253	152268	N/A	Metabacillus litoralis strain MIT2.16 16S ribosomal RNA gene, partial sequence
ASV_8459	gi|2890710933|gb|PQ897612.1|	99.605	253	1	0	1	253	487	739	3.10e-126	462	253	2567941	N/A	Metabacillus sediminilitoris strain 114_mar_22 16S ribosomal RNA gene, partial sequence
ASV_8459	gi|2890710932|gb|PQ897611.1|	99.605	253	1	0	1	253	491	743	3.10e-126	462	253	2567941	N/A	Metabacillus sediminilitoris strain 10_2019_184_sitio6_soil_dir 16S ribosomal RNA gene, partial sequence
ASV_8459	gi|2890710930|gb|PQ897609.1|	99.605	253	1	0	1	253	490	742	3.10e-126	462	253	152268	N/A	Metabacillus litoralis strain 117_mar_22 16S ribosomal RNA gene, partial sequence
ASV_8459	gi|2890710926|gb|PQ897605.1|	99.605	253	1	0	1	253	486	738	3.10e-126	462	253	929098	N/A	Metabacillus crassostreae strain 115_mar_22 16S ribosomal RNA gene, partial sequence
ASV_8459	gi|2738980104|gb|PP863325.1|	99.605	253	1	0	1	253	454	706	3.10e-126	462	253	549687	N/A	Cytobacillus horneckiae strain B24 16S ribosomal RNA gene, partial sequence
ASV_8459	gi|2571045020|gb|OR491312.1|	99.605	253	1	0	1	253	150	402	3.10e-126	462	253	152268	N/A	Metabacillus litoralis strain 38 16S ribosomal RNA gene, partial sequence
ASV_8459	gi|2648560108|gb|PP129671.1|	99.605	253	1	0	1	253	163	415	3.10e-126	462	253	152268	N/A	Metabacillus litoralis strain M1L4 16S ribosomal RNA gene, partial sequence
ASV_8459	gi|2623421211|gb|OR835768.1|	99.605	253	1	0	1	253	467	719	3.10e-126	462	253	1547283	N/A	Bacillus weihaiensis strain JW-15 16S ribosomal RNA gene, partial sequence
ASV_8459	gi|2562457866|gb|OR431263.1|	99.605	253	1	0	1	253	483	735	3.10e-126	462	253	152268	N/A	Metabacillus litoralis strain 22281 16S ribosomal RNA gene, partial sequence
ASV_8459	gi|2562372864|gb|OR428587.1|	99.605	253	1	0	1	253	485	737	3.10e-126	462	253	2567941	N/A	Metabacillus sediminilitoris strain 21819 16S ribosomal RNA gene, partial sequence
ASV_8459	gi|2509403959|gb|OR037529.1|	99.605	253	1	0	1	253	484	736	3.10e-126	462	253	2567941	N/A	Metabacillus sediminilitoris strain R4-8 16S ribosomal RNA gene, partial sequence
ASV_8459	gi|2451035810|gb|OQ566836.1|	99.605	253	1	0	1	253	450	702	3.10e-126	462	253	1547283	N/A	Bacillus weihaiensis strain SAB14 16S ribosomal RNA gene, partial sequence
ASV_8459	gi|2303792023|gb|OP445247.1|	99.605	253	1	0	1	253	504	756	3.10e-126	462	253	929098	N/A	Metabacillus crassostreae strain MMS22-M6-3-14 16S ribosomal RNA gene, partial sequence
ASV_8459	gi|2293332960|gb|OP344202.1|	99.605	253	1	0	1	253	465	717	3.10e-126	462	253	152268	N/A	Metabacillus litoralis strain W239 16S ribosomal RNA gene, partial sequence
ASV_8459	gi|2293332489|gb|OP343965.1|	99.605	253	1	0	1	253	466	718	3.10e-126	462	253	152268	N/A	Metabacillus litoralis strain S418 16S ribosomal RNA gene, partial sequence
ASV_8459	gi|2293332262|gb|OP343880.1|	99.605	253	1	0	1	253	457	709	3.10e-126	462	253	152268	N/A	Metabacillus litoralis strain S331 16S ribosomal RNA gene, partial sequence
ASV_8459	gi|2293332253|gb|OP343874.1|	99.605	253	1	0	1	253	470	722	3.10e-126	462	253	152268	N/A	Metabacillus litoralis strain S325 16S ribosomal RNA gene, partial sequence
ASV_8459	gi|2293332224|gb|OP343854.1|	99.605	253	1	0	1	253	469	721	3.10e-126	462	253	152268	N/A	Metabacillus litoralis strain S304 16S ribosomal RNA gene, partial sequence
ASV_8459	gi|2293332109|gb|OP343810.1|	99.605	253	1	0	1	253	468	720	3.10e-126	462	253	152268	N/A	Metabacillus litoralis strain S259 16S ribosomal RNA gene, partial sequence
ASV_8521	gi|39652430|dbj|AB127762.1|	99.203	251	2	0	1	251	255	505	1.86e-123	453	252	257106	N/A	Bacterium PE03-7A13 gene for 16S rRNA, partial sequence
ASV_8891	gi|24021213|gb|AF498714.1|	100.000	253	0	0	1	253	452	704	6.66e-128	468	253	204676	N/A	Bacterium Ellin332 16S ribosomal RNA gene, partial sequence
ASV_8891	gi|24021210|gb|AF498711.1|	100.000	253	0	0	1	253	452	704	6.66e-128	468	253	204674	N/A	Bacterium Ellin329 16S ribosomal RNA gene, partial sequence
ASV_9859	gi|2215065389|gb|ON137134.1|	100.000	253	0	0	1	253	1	253	6.66e-128	468	253	28202;77133	N/A	Uncultured bacterium clone 2323 16S ribosomal RNA gene, partial sequence
ASV_10579	gi|2618371384|gb|OR777973.1|	100.000	253	0	0	1	253	502	754	6.66e-128	468	253	1803913	N/A	Steroidobacter cummioxidans strain 3D54 16S ribosomal RNA gene, partial sequence
ASV_11281	gi|38564759|gb|AY234741.1|	99.605	253	0	1	1	252	460	712	1.11e-125	460	252	234677	N/A	Bacterium Ellin6089 16S ribosomal RNA gene, partial sequence
ASV_11281	gi|2112802723|gb|OK493206.1|	99.119	227	0	2	1	226	412	637	1.47e-109	407	252	518767	N/A	Deserticella xinjiangensis strain cellL-12 16S ribosomal RNA gene, partial sequence
ASV_11281	gi|3062824317|gb|PX393739.1|	99.115	226	1	1	1	225	460	685	5.27e-109	405	252	3069224	N/A	Dongiaceae bacterium strain 1_2b_35 16S ribosomal RNA gene, partial sequence
ASV_11281	gi|2125201918|gb|OK643561.1|	99.099	222	0	2	1	221	367	587	8.82e-107	398	252	518767	N/A	Deserticella xinjiangensis strain cellL-12 16S ribosomal RNA gene, partial sequence
ASV_11384	gi|2946244173|gb|PV399583.1|	99.602	251	1	0	1	251	152	402	4.01e-125	459	253	77133;1869227	N/A	Uncultured bacterium clone ASV_237_(0.201%) 16S ribosomal RNA gene, partial sequence
ASV_12146	gi|1776322098|gb|MN700653.1|	99.605	253	1	0	1	253	450	702	3.10e-126	462	253	1054297	N/A	Clostridium punense strain OFOb 16S ribosomal RNA gene, partial sequence
ASV_12146	gi|1772798931|gb|MN646974.1|	99.605	253	1	0	1	253	477	729	3.10e-126	462	253	1335065	N/A	Clostridium huakuii strain CBA7510 16S ribosomal RNA gene, partial sequence
ASV_12146	gi|2713917245|gb|PP597160.1|	99.605	253	1	0	1	253	405	657	3.10e-126	462	253	219748	N/A	Clostridium tunisiense strain PAARW048 16S ribosomal RNA gene, partial sequence
ASV_12146	gi|2642192492|gb|PP059610.1|	99.605	253	1	0	1	253	420	672	3.10e-126	462	253	219748	N/A	Clostridium tunisiense strain SB(TK)-2 16S ribosomal RNA gene, partial sequence
ASV_12146	gi|1146059171|ref|NR_145903.1|	99.605	253	1	0	1	253	496	748	3.10e-126	462	253	1054297	N/A	Clostridium punense strain BLPYG-8 16S ribosomal RNA, partial sequence
ASV_12146	gi|961555039|ref|NR_134006.1|	99.605	253	1	0	1	253	460	712	3.10e-126	462	253	1335065	N/A	Clostridium huakuii strain LAM1030 16S ribosomal RNA, partial sequence
ASV_12146	gi|332887159|dbj|AB600546.1|	99.605	253	1	0	1	253	496	748	3.10e-126	462	253	219748	N/A	Clostridium tunisiense gene for 16S rRNA, partial sequence, strain: N71
ASV_12146	gi|636559104|ref|NR_115161.1|	99.605	253	1	0	1	253	497	749	3.10e-126	462	253	219748;1233099	N/A	Clostridium tunisiense strain TJ 16S ribosomal RNA, partial sequence
ASV_14645	gi|2754858634|gb|PP994684.1|	99.605	253	1	0	1	253	480	732	3.10e-126	462	253	1913988	N/A	Alphaproteobacteria bacterium strain SYSU 3D8 16S ribosomal RNA gene, partial sequence
ASV_14645	gi|1148361426|gb|KX622729.1|	99.605	253	1	0	1	253	460	712	3.10e-126	462	253	1913988	N/A	Alphaproteobacteria bacterium strain IMCC25906 16S ribosomal RNA gene, partial sequence
ASV_14645	gi|2843846530|gb|PQ552194.1|	99.605	253	1	0	1	253	1	253	3.10e-126	462	253	77133;1869227	N/A	Uncultured bacterium clone OTU_2620 16S ribosomal RNA gene, partial sequence
ASV_16082	gi|1406170064|gb|MH497064.1|	100.000	253	0	0	1	253	492	744	6.66e-128	468	253	2231609	N/A	Pseudoaliinostoc tiwarii LI_PS 16S ribosomal RNA gene and 16S-23S ribosomal RNA intergenic spacer, partial sequence
ASV_16082	gi|1050776157|gb|KX670253.1|	100.000	253	0	0	1	253	342	594	6.66e-128	468	253	1887360	N/A	Desmonostoc muscorum AUS-JR/MT/NT-088 16S ribosomal RNA gene, partial sequence
ASV_16082	gi|896688115|gb|AY218828.2|	100.000	253	0	0	1	253	451	703	6.66e-128	468	253	224015	N/A	Nostoc muscorum CENA61 16S ribosomal RNA gene, partial sequence; 16S-23S ribosomal RNA intergenic spacer, complete sequence; and 23S ribosomal RNA gene, partial sequence
ASV_16082	gi|2296162957|ref|NR_177906.1|	100.000	253	0	0	1	253	492	744	6.66e-128	468	253	2668108	N/A	Pseudoaliinostoc tiwarii 16S ribosomal RNA, partial sequence
ASV_16082	gi|1050776181|gb|KX670277.1|	99.605	253	1	0	1	253	354	606	3.10e-126	462	253	1887369	N/A	Nostoc calcicola AUS-JR/MT/NT-114 16S ribosomal RNA gene, partial sequence
ASV_16082	gi|2126578057|gb|OL310646.1|	99.605	253	1	0	1	253	469	721	3.10e-126	462	253	2886178	N/A	Nostoc calcicola TAU-MAC 2918 16S ribosomal RNA gene, partial sequence
ASV_16082	gi|183673444|gb|EU599122.1|	99.605	253	1	0	1	253	248	500	3.10e-126	462	253	518119	N/A	Anabaena spiroides RPAN58 16S ribosomal RNA gene, partial sequence
ASV_16082	gi|1546654155|gb|MK354278.1|	99.209	253	2	0	1	253	475	727	1.44e-124	457	253	2499874	N/A	Pseudoaliinostoc constrictum SA30 16S ribosomal RNA gene and 16S-23S ribosomal RNA intergenic spacer, partial sequence
ASV_16082	gi|2072649868|gb|MZ621161.1|	99.209	253	2	0	1	253	60	312	1.44e-124	457	253	2862631	N/A	Nostocaceae cyanobacterium 0TAC 5 16S ribosomal RNA gene and 16S-23S ribosomal RNA intergenic spacer, partial sequence
ASV_16082	gi|2072685468|ref|NR_172583.1|	99.209	253	2	0	1	253	475	727	1.44e-124	457	253	2802094	N/A	Pseudoaliinostoc constrictum strain SA30 16S ribosomal RNA, partial sequence
